file,kernel,warmth,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,327.76,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,123.11,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,450.87,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.03137,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.03137,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],329.35,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],329.35,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],58.28,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],51.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Global ld insns,"1,765,567",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Global st insns,"148,004.00",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Shared ld insns,122.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Shared st insns,456.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Total insns,"18,850,575",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Warps launched,"177,040.00",
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Exec insns,"3,596,201",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Total insns,"3,596,201",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global ld insns,"288,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem insns (thr),"20,736,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HFMA,"1,120,117",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HMUL,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HADD,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FFMA,"3,225,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FADD,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM total,5.58,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM rd,5.58,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit sectors,"311,703",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss sectors,"275,600",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit bytes,9.96,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 miss bytes,13.14,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Comp thru [%],49.62,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem thru,620.64,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM thru [%],15.50,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Duration,8.99,us
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit [%],54.42,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit [%],43.13,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem Busy [%],21.65,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,SM Busy [%],67.03,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Occ [%],77.57,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Grid Size,"1,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Waves/SM,1.70,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps active,"67,499,452",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps/cyc active,49.64,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Act Thr/Warp,30.96,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warp Cyc/Inst,18.70,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Elig Warps/Sched,5.19,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,No Eligible [%],32.07,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal ld [%],74.00,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Exec insns,"3,596,201",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Total insns,"3,596,201",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global ld insns,"288,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem insns (thr),"20,736,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HFMA,"1,120,117",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HMUL,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HADD,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FFMA,"3,225,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FADD,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM total,5.58,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM rd,5.58,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit sectors,"315,700",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss sectors,"276,120",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit bytes,9.98,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 miss bytes,13.20,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Comp thru [%],50.69,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem thru,627.57,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM thru [%],15.63,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Duration,8.90,us
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit [%],55.61,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit [%],43.07,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem Busy [%],21.83,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,SM Busy [%],67.04,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Occ [%],77.69,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Grid Size,"1,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Waves/SM,1.70,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps active,"67,529,636",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps/cyc active,49.72,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Act Thr/Warp,30.96,
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warp Cyc/Inst,19.04,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Elig Warps/Sched,5.21,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,No Eligible [%],31.95,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal ld [%],74.00,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Total duration [us],95.74,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"36,281,742",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"5,638,448",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Total FLOPs,"41,920,190",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,378.96,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,58.89,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Total GFLOP/s,437.85,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.03136,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total [GB],0.03136,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],327.57,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],327.57,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],58.29,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],51.10,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Global ld insns,"1,765,567",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Global st insns,"148,004.00",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Shared ld insns,122.00,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Shared st insns,456.00,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Total insns,"18,217,775",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,cold,Warps launched,"177,040.00",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Total duration [us],95.14,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"36,281,742",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"5,638,448",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Total FLOPs,"41,920,190",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,381.35,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,59.26,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,440.62,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.03136,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.03136,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],329.63,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],329.63,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],58.31,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],50.88,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Global ld insns,"1,765,567",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Global st insns,"148,004.00",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Shared ld insns,122.00,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Shared st insns,456.00,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Total insns,"18,217,775",
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b03/vt.fp16.ncu-rep,AGGREGATE,warm,Warps launched,"177,040.00",
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Exec insns,"3,196,800",inst
