file,kernel,rep,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Exec insns,"1,153,350",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Total insns,"1,153,350",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Global ld insns,"174,960",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Global st insns,"7,290",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Mem insns (thr),"8,554,320",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,HFMA,"1,152,900",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,HMUL,"230,580",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DRAM total,1.47,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DRAM rd,1.47,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 hit sectors,"169,810",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 miss sectors,"71,976",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L1 hit bytes,15.13,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L1 miss bytes,5.46,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Comp thru [%],27.85,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Mem thru,277.53,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,DRAM thru [%],6.96,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Duration,5.28,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L2 hit [%],64.50,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,L1 hit [%],73.47,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Mem Busy [%],26.65,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,SM Busy [%],46.53,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Occ [%],69.66,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Grid Size,990,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Waves/SM,0.94,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Warps active,"28,364,988",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Warps/cyc active,44.58,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Warps launched,"7,920",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Act Thr/Warp,31.67,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Warp Cyc/Inst,23.89,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Elig Warps/Sched,3.08,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,No Eligible [%],51.37,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Coal ld [%],46.00,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Coal st [%],99.46,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Sec/req ld,3.59,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,0,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Exec insns,"1,958,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Total insns,"1,958,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Global ld insns,"187,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Mem insns (thr),"16,128,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,HFMA,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,HMUL,"1,382,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,HADD,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DRAM total,2.97,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DRAM rd,2.97,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 hit sectors,"228,828",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 miss sectors,"143,459",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L1 hit bytes,7.13,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L1 miss bytes,8.23,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Comp thru [%],50.09,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Mem thru,457.85,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,DRAM thru [%],11.38,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Duration,6.50,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L2 hit [%],62.76,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,L1 hit [%],46.43,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Mem Busy [%],19.39,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,SM Busy [%],54.36,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Occ [%],76.41,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Grid Size,"1,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Waves/SM,1.70,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Warps active,"45,121,438",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Warps/cyc active,48.90,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Warp Cyc/Inst,22.43,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Elig Warps/Sched,2.85,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,No Eligible [%],43.75,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Coal ld [%],72.65,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,0,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Exec insns,"979,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Total insns,"979,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Global ld insns,"93,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Global st insns,"7,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Mem insns (thr),"8,064,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,HFMA,"230,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,HMUL,"691,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,HADD,"230,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DRAM total,1.56,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DRAM rd,1.56,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 hit sectors,"123,358",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 miss sectors,"74,933",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L1 hit bytes,3.47,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L1 miss bytes,4.20,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Comp thru [%],36.31,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Mem thru,317.75,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,DRAM thru [%],7.94,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Duration,4.90,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L2 hit [%],64.77,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,L1 hit [%],45.19,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Mem Busy [%],13.63,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,SM Busy [%],45.94,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Occ [%],66.84,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Grid Size,900,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Waves/SM,0.85,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Warps active,"23,917,484",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Warps/cyc active,42.78,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Warps launched,"7,200",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Warp Cyc/Inst,24.20,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Elig Warps/Sched,2.11,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,No Eligible [%],52.98,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Coal ld [%],72.55,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Sec/req ld,2.41,sector/1
